HRID,HRNaam,Jaar,Maand,Maandnaam,Categorie,Actie
HR01,Sanne de Vries,2026,1,Januari,Personeel,Teamimpact van rolwijziging Thomas Koning (Softwareontwikkeling) beoordelen.
HR01,Sanne de Vries,2026,2,Februari,Personeel,Teamimpact van rolwijziging Wouter de Wit (Productie) beoordelen.
HR01,Sanne de Vries,2026,3,Maart,Personeel,Spijtig vertrek van Erik Vos (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,3,Maart,Personeel,Spijtig vertrek van Willem Peters (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,3,Maart,Personeel,Teamimpact van rolwijziging Elin Brouwer (Verkoop) beoordelen.
HR01,Sanne de Vries,2026,4,April,Personeel,Spijtig vertrek van Mees de Wit (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,4,April,Personeel,Teamimpact van rolwijziging Julia Peters (Productie) beoordelen.
HR01,Sanne de Vries,2026,5,Mei,Personeel,Teamimpact van rolwijziging Joris Prins (Productie) beoordelen.
HR01,Sanne de Vries,2026,6,Juni,Personeel,Spijtig vertrek van Nora Brouwer (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,6,Juni,Personeel,Teamimpact van rolwijziging Thomas Dijkstra (Productie) beoordelen.
HR01,Sanne de Vries,2026,7,Juli,Personeel,Spijtig vertrek van Esmee Visser (Softwareontwikkeling) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,7,Juli,Personeel,Spijtig vertrek van Jorrit Kuipers (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,7,Juli,Personeel,Spijtig vertrek van Lars de Wit (Softwareontwikkeling) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,7,Juli,Personeel,Teamimpact van rolwijziging Jens Hofman (Productie) beoordelen.
HR01,Sanne de Vries,2026,8,Augustus,Personeel,Spijtig vertrek van Puck van der Meer (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,8,Augustus,Personeel,Teamimpact van rolwijziging Jasmijn van Leeuwen (Productie) beoordelen.
HR01,Sanne de Vries,2026,9,September,Personeel,Teamimpact van rolwijziging Demi Prins (Productie) beoordelen.
HR01,Sanne de Vries,2026,10,Oktober,Personeel,Spijtig vertrek van Hugo Bakker (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,10,Oktober,Personeel,Teamimpact van rolwijziging Sanne de Vries (Softwareontwikkeling) beoordelen.
HR01,Sanne de Vries,2026,11,November,Personeel,Spijtig vertrek van Femke Kok (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,11,November,Personeel,Teamimpact van rolwijziging Puck Jansen (Verkoop) beoordelen.
HR01,Sanne de Vries,2026,12,December,Personeel,Spijtig vertrek van Maarten Peeters (Productie) evalueren — retentielessen vastleggen.
HR01,Sanne de Vries,2026,12,December,Personeel,Spijtig vertrek van Nova Verhoeven (Productie) evalueren — retentielessen vastleggen.
HR02,Daan Jansen,2026,2,Februari,Verzuim,Langdurig verzuim van Saar Meijer (Productie) opvolgen.
HR02,Daan Jansen,2026,2,Februari,Verzuim,Tijdelijke vervanging regelen voor Saar Meijer (Productie) tijdens verlof.
HR02,Daan Jansen,2026,4,April,Verzuim,Langdurig verzuim van Demi Prins (Productie) opvolgen.
HR02,Daan Jansen,2026,4,April,Verzuim,Tijdelijke vervanging regelen voor Demi Prins (Productie) tijdens verlof.
HR02,Daan Jansen,2026,9,September,Verzuim,Langdurig verzuim van Hanna Dijkstra (IT/IS) opvolgen.
HR02,Daan Jansen,2026,9,September,Verzuim,Tijdelijke vervanging regelen voor Hanna Dijkstra (IT/IS) tijdens verlof.
HR02,Daan Jansen,2026,9,September,Verzuim,Langdurig verzuim van Niels de Groot (Productie) opvolgen.
HR02,Daan Jansen,2026,9,September,Verzuim,Tijdelijke vervanging regelen voor Niels de Groot (Productie) tijdens verlof.
HR02,Daan Jansen,2026,11,November,Verzuim,Langdurig verzuim van Norah Mulder (Productie) opvolgen.
HR02,Daan Jansen,2026,11,November,Verzuim,Tijdelijke vervanging regelen voor Norah Mulder (Productie) tijdens verlof.
HR02,Daan Jansen,2026,11,November,Verzuim,Langdurig verzuim van Julia Willems (IT/IS) opvolgen.
HR02,Daan Jansen,2026,11,November,Verzuim,Tijdelijke vervanging regelen voor Julia Willems (IT/IS) tijdens verlof.
HR03,Aisha Khan,2026,2,Februari,Onboarding,Zoe Peeters (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,2,Februari,Onboarding,Britt Jacobs (Verkoop) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,2,Februari,Onboarding,Mees Peters (Verkoop) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,3,Maart,Onboarding,Norah Vermeulen (IT/IS) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,3,Maart,Onboarding,Lente Hofman (Directie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,4,April,Onboarding,Joris Prins (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,4,April,Onboarding,Lotte Meijer (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,4,April,Onboarding,Demi Vos (IT/IS) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,5,Mei,Onboarding,Sven Maas (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,5,Mei,Onboarding,Sofie Visser (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,5,Mei,Onboarding,Koen Bos (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,6,Juni,Onboarding,Lars Smit (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,6,Juni,Onboarding,Hanna Bakker (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,6,Juni,Onboarding,Jesse Kok (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,6,Juni,Onboarding,Lynn Verhoeven (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,6,Juni,Onboarding,Nora Prins (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,7,Juli,Onboarding,Robin Kok (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,7,Juli,Onboarding,Martijn de Vries (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,8,Augustus,Onboarding,Floris Huisman (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,8,Augustus,Onboarding,Sanne de Vries (Softwareontwikkeling) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,9,September,Onboarding,Iris Willems (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,9,September,Onboarding,Rick de Boer (IT/IS) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,9,September,Onboarding,Hugo Dekker (IT/IS) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,10,Oktober,Onboarding,Finn de Boer (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,10,Oktober,Onboarding,Lente Vos (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,10,Oktober,Onboarding,Merel Hendriks (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,11,November,Onboarding,Pieter Bakker (Productie) onboarden — check-in eerste week en apparatuur.
HR03,Aisha Khan,2026,11,November,Onboarding,Tess Smits (IT/IS) onboarden — check-in eerste week en apparatuur.
HR04,Lukas Meyer,2026,1,Januari,Opleiding,Thomas Koning (Softwareontwikkeling) ingeschreven voor Communicatievaardigheden.
HR04,Lukas Meyer,2026,2,Februari,Opleiding,Karlijn van Dijk (Administratie) ingeschreven voor Technische vaardigheden.
HR04,Lukas Meyer,2026,3,Maart,Opleiding,Yara Prins (IT/IS) ingeschreven voor Klantenservice.
HR04,Lukas Meyer,2026,4,April,Opleiding,Vera van der Meer (Productie) ingeschreven voor Projectmanagement.
HR04,Lukas Meyer,2026,5,Mei,Opleiding,Dirk Kuipers (Productie) ingeschreven voor Projectmanagement.
HR04,Lukas Meyer,2026,6,Juni,Opleiding,Norah Vermeulen (IT/IS) ingeschreven voor Technische vaardigheden.
HR04,Lukas Meyer,2026,7,Juli,Opleiding,Lynn Verhoeven (Productie) ingeschreven voor Technische vaardigheden.
HR04,Lukas Meyer,2026,8,Augustus,Opleiding,Lieke Peeters (Productie) ingeschreven voor Communicatievaardigheden.
HR04,Lukas Meyer,2026,9,September,Opleiding,Niels de Groot (Productie) ingeschreven voor Leiderschapsontwikkeling.
HR04,Lukas Meyer,2026,10,Oktober,Opleiding,Julia Willems (IT/IS) ingeschreven voor Klantenservice.
HR05,Emma Bakker,2026,1,Januari,Contract,Contractreview voor Thomas Koning (Softwareontwikkeling) — verlengingsbesluit.
HR05,Emma Bakker,2026,1,Januari,Contract,Contractreview voor Amber Dekker (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,2,Februari,Contract,Contractreview voor Lotte Kok (Softwareontwikkeling) — verlengingsbesluit.
HR05,Emma Bakker,2026,2,Februari,Contract,Contractreview voor Jasmijn Verhoeven (Verkoop) — verlengingsbesluit.
HR05,Emma Bakker,2026,3,Maart,Offboarding,Offboarding Erik Vos (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,3,Maart,Offboarding,Offboarding Willem Peters (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,3,Maart,Contract,Contractreview voor Boris van der Meer (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,3,Maart,Contract,Contractreview voor Thomas Dijkstra (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,4,April,Offboarding,Offboarding Isa van den Berg (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,4,April,Offboarding,Offboarding Mees de Wit (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,4,April,Contract,Contractreview voor Nina de Vries (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,4,April,Contract,Contractreview voor Kees Dijkstra (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,5,Mei,Offboarding,Offboarding Britt de Boer (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,5,Mei,Offboarding,Offboarding Indy de Vries (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,5,Mei,Contract,Contractreview voor Wouter de Wit (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,5,Mei,Contract,Contractreview voor Hanna Dijkstra (IT/IS) — verlengingsbesluit.
HR05,Emma Bakker,2026,6,Juni,Offboarding,Offboarding Levi Visser (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,6,Juni,Offboarding,Offboarding Nora Brouwer (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,6,Juni,Contract,Contractreview voor Daan van Dijk (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,6,Juni,Contract,Contractreview voor Mila Bos (IT/IS) — verlengingsbesluit.
HR05,Emma Bakker,2026,7,Juli,Offboarding,Offboarding Esmee Visser (Softwareontwikkeling) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,7,Juli,Offboarding,Offboarding Loes Mulder (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,7,Juli,Offboarding,Offboarding Jorrit Kuipers (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,7,Juli,Offboarding,Offboarding Lars de Wit (Softwareontwikkeling) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,7,Juli,Contract,Contractreview voor Karlijn van Dijk (Administratie) — verlengingsbesluit.
HR05,Emma Bakker,2026,7,Juli,Contract,Contractreview voor Jasmijn van Leeuwen (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,8,Augustus,Offboarding,Offboarding Jeroen Jansen (IT/IS) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,8,Augustus,Offboarding,Offboarding Puck van der Meer (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,8,Augustus,Contract,Contractreview voor Jens Brouwer (Administratie) — verlengingsbesluit.
HR05,Emma Bakker,2026,8,Augustus,Contract,Contractreview voor Noud van den Berg (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,9,September,Offboarding,Offboarding Rick Koning (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,9,September,Offboarding,Offboarding Roel van Dijk (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,9,September,Contract,Contractreview voor Ruben Smits (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,9,September,Contract,Contractreview voor Willem van der Meer (IT/IS) — verlengingsbesluit.
HR05,Emma Bakker,2026,10,Oktober,Offboarding,Offboarding Hugo Bakker (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,10,Oktober,Offboarding,Offboarding Floris Jacobs (Verkoop) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,10,Oktober,Contract,Contractreview voor Yara Brouwer (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,10,Oktober,Contract,Contractreview voor Mila Koning (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,11,November,Offboarding,Offboarding Femke Kok (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,11,November,Contract,Contractreview voor Joris Prins (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,11,November,Contract,Contractreview voor Noor Smit (Productie) — verlengingsbesluit.
HR05,Emma Bakker,2026,12,December,Offboarding,Offboarding Maarten Peeters (Productie) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,12,December,Offboarding,Offboarding Zoe Hendriks (IT/IS) — uitdiensttreding en eindafrekening.
HR05,Emma Bakker,2026,12,December,Offboarding,Offboarding Nova Verhoeven (Productie) — uitdiensttreding en eindafrekening.
